2026-01-07 11:09:45 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:24:33 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:24:33 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:24:50 | WARNING  | ITAM-Agent | 🔴 APAGADO PROGRAMADO en 60 segundos
2026-02-10 13:25:00 | INFO     | ITAM-Agent | ✅ Apagado/reinicio CANCELADO
2026-02-10 13:29:38 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:29:38 | INFO     | ITAM-Agent | CICLO #12 - 2026-02-10 13:29:38
2026-02-10 13:29:38 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:29:38 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:29:38 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:29:41 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:29:41 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:29:41 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:29:41 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:29:41 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:29:41 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:29:41 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:29:41 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:29:41 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:34:43 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:34:43 | INFO     | ITAM-Agent | CICLO #13 - 2026-02-10 13:34:43
2026-02-10 13:34:43 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:34:43 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:34:43 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:34:45 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:34:45 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:34:45 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:34:45 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:34:45 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:34:45 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:34:45 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:34:45 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:34:45 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:39:45 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:39:45 | INFO     | ITAM-Agent | CICLO #14 - 2026-02-10 13:39:45
2026-02-10 13:39:45 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:39:45 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:39:45 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:39:47 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:39:47 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:39:47 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:39:47 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:39:47 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:39:47 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:39:47 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:39:47 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:39:47 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:44:47 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:44:47 | INFO     | ITAM-Agent | CICLO #15 - 2026-02-10 13:44:47
2026-02-10 13:44:47 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:44:47 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:44:47 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:44:49 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:44:49 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:44:49 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:44:49 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:44:49 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:44:49 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:44:49 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:44:49 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:44:49 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:49:49 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:49:49 | INFO     | ITAM-Agent | CICLO #16 - 2026-02-10 13:49:49
2026-02-10 13:49:49 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:49:49 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:49:49 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:49:51 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:49:51 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:49:51 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:49:51 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:49:51 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:49:51 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:49:51 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:49:51 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:49:51 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:54:52 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:54:52 | INFO     | ITAM-Agent | CICLO #17 - 2026-02-10 13:54:52
2026-02-10 13:54:52 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:54:52 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:54:52 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:54:55 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:54:55 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:54:55 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:54:55 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:54:55 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:54:55 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:54:55 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:54:55 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:54:55 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:59:56 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:59:56 | INFO     | ITAM-Agent | CICLO #18 - 2026-02-10 13:59:56
2026-02-10 13:59:56 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:59:56 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:59:56 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:59:58 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:59:58 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:59:58 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:59:58 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:59:58 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:59:58 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:59:58 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:59:58 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:59:58 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 14:04:58 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 14:04:58 | INFO     | ITAM-Agent | CICLO #19 - 2026-02-10 14:04:58
2026-02-10 14:04:58 | INFO     | ITAM-Agent | ============================================================
2026-02-10 14:04:58 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 14:04:58 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 14:05:00 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 14:05:00 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 14:05:00 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 14:05:00 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 14:05:00 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 14:05:00 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 14:05:00 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 14:05:00 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 14:05:00 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 14:10:01 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 14:10:01 | INFO     | ITAM-Agent | CICLO #20 - 2026-02-10 14:10:01
2026-02-10 14:10:01 | INFO     | ITAM-Agent | ============================================================
2026-02-10 14:10:01 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 14:10:01 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 14:10:02 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 14:10:02 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 14:10:02 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 14:10:02 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 14:10:02 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 14:10:02 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 14:10:06 | WARNING  | ITAM-Agent | ✗ No se pudo conectar al servidor: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/report (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000019A1FEDBBB0>: Failed to establish a new connection: [WinError 10061] No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión'))
2026-02-10 14:10:06 | INFO     | ITAM-Agent | Verifica que el servidor esté ejecutándose
2026-02-10 14:10:06 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-02-10 14:10:11 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-02-10 14:10:15 | WARNING  | ITAM-Agent | ✗ No se pudo conectar al servidor: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/report (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000019A208743E0>: Failed to establish a new connection: [WinError 10061] No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión'))
2026-02-10 14:10:15 | INFO     | ITAM-Agent | Verifica que el servidor esté ejecutándose
2026-02-10 14:10:15 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-02-10 14:10:25 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-02-10 14:10:29 | WARNING  | ITAM-Agent | ✗ No se pudo conectar al servidor: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/report (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000019A1FF870B0>: Failed to establish a new connection: [WinError 10061] No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión'))
2026-02-10 14:10:29 | INFO     | ITAM-Agent | Verifica que el servidor esté ejecutándose
2026-02-10 14:10:29 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-02-10 14:10:29 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-02-10 14:10:29 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 14:15:30 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 14:15:30 | INFO     | ITAM-Agent | CICLO #21 - 2026-02-10 14:15:30
2026-02-10 14:15:30 | INFO     | ITAM-Agent | ============================================================
2026-02-10 14:15:30 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 14:15:30 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 14:15:31 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 14:15:31 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 14:15:31 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 14:15:31 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 14:15:31 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 14:15:31 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 14:15:31 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 14:15:31 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 14:15:31 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 14:20:31 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 14:20:31 | INFO     | ITAM-Agent | CICLO #22 - 2026-02-10 14:20:31
2026-02-10 14:20:31 | INFO     | ITAM-Agent | ============================================================
2026-02-10 14:20:31 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 14:20:31 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 14:20:33 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 14:20:33 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 14:20:33 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 14:20:33 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 14:20:33 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 14:20:33 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 14:20:33 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 14:20:33 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 14:20:33 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 14:25:33 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 14:25:33 | INFO     | ITAM-Agent | CICLO #23 - 2026-02-10 14:25:33
2026-02-10 14:25:33 | INFO     | ITAM-Agent | ============================================================
2026-02-10 14:25:33 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 14:25:33 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 14:25:35 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 14:25:35 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 14:25:35 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 14:25:35 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 14:25:35 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 14:25:35 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 14:25:35 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 14:25:35 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 14:25:35 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 14:30:35 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 14:30:35 | INFO     | ITAM-Agent | CICLO #24 - 2026-02-10 14:30:35
2026-02-10 14:30:35 | INFO     | ITAM-Agent | ============================================================
2026-02-10 14:30:35 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 14:30:35 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 14:30:37 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 14:30:37 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 14:30:37 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 14:30:37 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 14:30:37 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 14:30:37 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 14:30:37 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 14:30:37 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 14:30:37 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-03-09 12:18:50 | INFO     | ITAM-Agent | ============================================================
